iter	Passed	Remaining
0	0	62
1	1	74
2	2	81
3	3	81
4	4	89
5	5	91
6	6	91
7	7	90
8	8	89
9	9	89
10	10	88
11	11	87
12	12	86
13	13	85
14	14	84
15	15	82
16	16	81
17	17	80
18	18	79
19	19	77
20	20	76
21	21	74
22	21	73
23	22	72
24	23	71
25	24	69
26	25	68
27	26	67
28	26	65
29	27	64
30	28	63
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	54
38	34	53
39	35	52
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	46	32
59	47	31
60	48	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	51	25
67	52	24
68	52	23
69	53	22
70	53	21
71	54	21
72	54	20
73	55	19
74	55	18
75	56	17
76	56	17
77	57	16
78	58	15
79	58	14
80	59	13
81	59	13
82	60	12
83	60	11
84	61	10
85	61	10
86	62	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
